Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
3700W-Maerz-Fall-2022-INDEX-178.txt,1,6862,85.82,68.8,42.1,42.72,23.99,28.5,82.77,47.6,38.18,6.15,4.47,0.35,0.61,3.18,0,0.28,1.68,11.29,5.73,10.68,11.26,4.88,1.54,5.93,0.9,10.62,4.26,3.72,3.61,1.56,1.6,0.5,14.4,0.76,13.64,4.08,2.24,1.19,3.6,0.28,4.33,0.01,2.01,1.75,0.23,0.17,0.03,0.1,0.04,0.04,0.01,0,12.36,5.64,1.24,0.44,0.07,0.42,2.62,6.72,0.04,0.07,0,0,0.98,0,0,0.98,10.36,0.07,0.16,9.9,0.2,0.06,0.39,0.28,0.1,0.01,0.06,0.03,0.04,0.01,0,0.95,0.07,0.17,0.13,0.42,0,0.16,0.07,0.48,3.75,4.52,0.34,0.74,2.97,0.71,0.04,0.09,5.74,0.92,2.42,1.84,0.06,0.06,0,0,0,20.18,5.3,3.54,0.01,0,0.34,10.99,0
3710-CBIO-Massey-Fall-2018-INDEX-179.txt,1,2008,88.1,61.94,31.33,23.37,23.62,35.61,80.28,48.71,37.45,5.83,3.88,0.65,0.05,2.29,0,0.35,1.94,11.7,7.42,5.28,10.71,6.13,1.29,5.23,0.65,10.86,5.68,2.24,2.84,0.4,0.55,1.89,11.9,0.35,11.55,3.19,2.64,1.64,2.44,0.3,2.74,0.05,2.24,1.25,1,0.8,0.15,0.5,0.25,0,0.25,0,9.51,3.74,0.4,0.7,0.05,0.5,1.49,5.38,0,0,0,0,1.2,0.05,0,1.15,13.25,0.1,0.1,12.85,0.2,0,2.94,0.95,0,0,0,0,0,0,0,0.65,0.05,0.55,0.25,0.05,0,0.1,0,0.15,2.14,5.18,0.2,1.1,3.69,0.25,0.15,0.05,5.73,1.44,1.89,1.99,0.25,0.25,0,0,0,23.9,6.13,3.14,0.1,0,0.35,14.19,0
3720L-Andrews-Fall-2018-INDEX-180.txt,1,1205,88.7,54.42,23.79,29.15,23.63,33.11,78.01,52.7,41.41,4.07,2.07,0,0.17,1.24,0,0.58,1.99,11.2,6.39,4.81,13.44,8.05,1.08,6.64,0.58,11.78,6.06,4.07,2.24,0.41,1,1,10.46,0.66,9.79,2.57,1.83,0.41,1.74,0,3.32,0,1.83,1.24,0.58,0.25,0,0.25,0,0,0.25,0,9.88,4.81,0.83,0.41,0,0.66,1.49,4.9,0,0.17,0,0,0.91,0.17,0,0.75,10.71,0,0,10.12,0.5,0.08,0.5,0.17,0,0,0,0,0,0,0,0.83,0,0.5,0,0,0,0.33,0,0.58,2.07,6.64,0.5,0.58,5.23,0.41,0.25,0.08,2.9,1.74,2.16,4.23,0.33,0.25,0.08,0,0,18.17,5.98,3.57,0,0,0.5,8.13,0
3720L-Gannon-Spring-2021-INDEX-181.txt,1,1515,91.15,54.24,14.45,37.3,17.41,32.28,76.24,52.08,40.66,3.63,1.72,0,0.33,0.59,0.13,0.53,1.91,11.35,7.19,4.62,13.53,8.12,1.12,6.14,0.46,12.28,5.15,4.16,2.38,0.73,0.79,0.92,9.31,0.59,8.71,2.11,1.25,0.66,1.78,0.13,3.23,0.07,2.11,1.65,0.46,0.2,0.13,0.07,0,0,0.07,0,10.03,4.62,0.33,0.13,0,0.92,1.65,5.15,0,0.13,0.07,0.07,0.79,0.07,0,0.73,10.96,0.07,0.07,10.3,0.59,0,0.46,0.07,0,0,0,0,0.07,0,0,0.66,0,0.73,0.07,0.13,0,0.13,0.33,0.79,2.44,4.75,0.07,0.66,3.89,0.13,0.07,0,3.17,1.78,1.85,3.89,0.13,0.13,0,0,0,19.01,7.33,3.96,0,0,0.33,7.39,0
3800-CBIO-Lauderdale-2021-INDEX-182.txt,1,2345,89.22,57.6,12.14,40.93,24.18,25.33,83.07,50.28,39.53,5.71,3.28,0.55,0.38,1.79,0,0.38,2.43,11.9,6.82,12.03,12.32,6.7,1.45,4.9,0.6,10.58,5.67,4.35,3.03,0.98,1.49,0.77,11.09,0.43,10.66,2.09,1.75,1.79,3.41,0.38,2.69,0.04,3.28,2.35,0.94,0.77,0.09,0.64,0.21,0,0.38,0,9.25,4.48,1.32,0.43,0,0.34,1.75,4.61,0,0.21,0.09,0.21,2,0,0,2,9.59,0.04,0.13,8.96,0.55,0,2,1.62,0.38,0.04,0.17,0,0,0,0,0.94,0.21,0.38,0,0.64,0,0.3,0.13,0.38,2.39,4.22,0.38,0.17,3.28,0.26,0,0.13,4.69,1.45,2.3,2.39,0.64,0.64,0,0,0,25.67,6.61,4.43,0.26,0.09,0.13,14.16,0
3800-CBIO-Zeltner-2021-INDEX-183.txt,1,1727,91.1,66.28,8.45,36.82,26.98,23.74,82.57,48.52,37.75,5.73,3.18,0.12,0.41,2.14,0,0.41,2.55,12.28,6.77,13.72,12.22,5.67,1.45,4.69,0.23,9.38,6.49,4.57,3.13,1.04,1.74,0.58,10.94,0.41,10.54,2.32,1.97,1.51,3.36,0.41,2.2,0,3.59,2.37,1.22,0.98,0.12,0.81,0.29,0,0.52,0,9.26,4.81,0.98,0.35,0,0.46,1.97,4.46,0,0,0.12,0,1.91,0.06,0,1.85,9.61,0.06,0.17,8.8,0.69,0,0.87,0.75,0.06,0.06,0.23,0,0,0,0,0.64,0.29,0.41,0,0.87,0,0.35,0.06,0.52,2.49,3.82,0.35,0.12,3.07,0.12,0,0.12,4.23,1.39,2.14,2.78,0.52,0.52,0,0,0,26.4,6.72,4.81,0.12,0.12,0,14.65,0
3880H-ECOL-Byers-2021INDEX-184.txt,1,932,73.54,62.34,10.69,33.74,16.07,31.44,73.82,43.78,34.55,5.47,3.97,0.86,0.43,2.15,0,0.21,1.5,7.19,4.08,8.69,8.8,7.51,0.97,6.01,1.18,11.37,4.29,2.04,2.25,0.97,0.86,0.43,10.3,0.32,9.98,2.47,2.15,1.61,2.36,0,3.22,0,2.25,1.61,0.64,0.21,0.11,0.11,0,0,0,0,11.27,4.72,1.29,0.43,0.21,0.86,1.29,6.44,0,0.54,0,0.54,1.93,0.43,0.11,1.39,8.91,0.11,0.43,8.26,0,0.11,3.11,2.25,0.75,0,0,0,0,0.11,0,0.97,0,0.11,0,0.11,0,0.11,0.21,0.21,2.9,3.86,0.54,0.21,2.79,0.32,0,0.11,3.33,1.07,2.15,1.72,0.64,0.64,0,0,0,22.21,7.3,2.36,0.43,0.11,0,12.02,0
3990-BIOL-syllabus.txt,1,754,96.83,31.89,26.07,29.14,20.94,34.35,81.56,48.81,38.06,2.25,0.4,0,0,0,0.27,0,1.86,13,7.43,5.31,14.72,4.11,1.06,5.44,1.33,8.49,6.1,4.11,2.25,0.27,0.66,1.46,10.88,0.27,10.61,1.86,2.65,1.59,1.46,1.19,3.71,0,1.72,1.19,0.53,0.13,0.13,0,0,0,0,0,7.16,3.58,0.53,0.53,0.13,0.53,1.86,3.58,0,0.27,0.13,0.13,1.46,0.53,0,0.93,12.47,0.13,1.46,11.94,0.13,0,5.04,5.04,1.46,0.4,0,0,0,0.13,0,0.66,0.13,0.4,0.53,0.53,0,0.13,0.4,0.27,1.99,6.63,0.4,1.06,4.64,0.53,0,0.13,5.17,3.05,1.72,0.8,0.13,0.13,0,0,0,30.9,6.37,6.5,0.27,0,3.58,14.19,0
3990-Eisner-INDEX-185.txt,1,166,91.8,58,13.52,57.93,20.75,43.98,68.67,39.16,30.72,0.6,0,0,0,0,0,0,0.6,6.02,1.81,0,13.25,4.82,0.6,7.23,0,9.64,5.42,1.81,3.01,1.2,1.2,0.6,7.83,0.6,7.23,1.81,0.6,0,3.01,0,1.81,0,2.41,2.41,0,0,0,0,0,0,0,0,15.06,9.64,3.61,0.6,0,0.6,4.22,4.82,0,0.6,0,0,0,0,0,0,12.65,0.6,0,11.45,0.6,0,4.82,4.82,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.2,3.01,0.6,0,2.41,0,0,0,6.02,3.01,2.41,1.81,0,0,0,0,0,29.52,7.23,11.45,0,0,1.2,9.64,0
4000-BTEC-Champagne-2022-INDEX-186.txt,1,1054,92.43,49.66,11.75,29.15,31,25.9,70.97,37,28.56,2.85,1.99,0.09,0.28,1.33,0,0.09,0.85,7.59,5.12,12.62,10.06,5.03,0.57,3.42,0.95,8.16,4.17,2.56,2.09,0.38,1.14,0.57,8.73,0.19,8.54,1.71,1.9,0.76,1.52,0.19,2.56,0,1.61,1.14,0.47,0.19,0,0.09,0,0,0.09,0,7.21,3.13,0.28,0.19,0,1.04,1.14,3.61,0,0,0,0,1.42,0,0,1.42,9.68,0.38,0.57,8.63,0.19,0,0.85,0.66,0.09,0,0,0.09,0,0,0.09,1.04,0,0.95,0.57,0.19,0,0,0.38,0.38,2.37,3.7,0.28,0.19,3.04,0.19,0,0,4.74,0.95,1.71,2.18,0,0,0,0,0,26,3.51,4.08,0,0,0.19,18.22,0
4000-ECOL-Drake-INDEX-187.txt,1,756,95.02,66.49,16.25,29.11,31.5,35.45,75.4,39.02,29.63,1.72,1.06,0.26,0,0.66,0,0.13,0.66,7.94,5.42,9.92,11.38,4.76,1.19,3.84,0.13,7.28,5.95,3.7,4.5,1.19,2.78,0.79,8.6,0.13,8.33,2.78,1.98,0.53,1.85,0.13,1.59,0,0.93,0.79,0.13,0,0,0,0,0,0,0,8.86,2.78,0.53,0.13,0,0.4,1.19,5.82,0.13,0,0,0,0.79,0,0,0.79,14.55,0,0.53,14.02,0.13,0.26,0.4,0.13,0,0,0,0,0,0,0.13,0.79,0,0.13,0.4,0,0,0,0.13,0.4,3.44,5.03,0.4,0.66,3.97,0.4,0,0,3.97,1.32,1.72,1.85,0.13,0.13,0,0,0,20.77,4.1,3.17,0,0,0,13.49,0
4000-ECOL-Park-INDEX-188.txt,1,1528,90.14,66.94,7.9,39.27,21.52,30.24,81.35,42.08,32.59,3.53,2.55,0.2,0.2,1.37,0,0.72,0.98,8.18,4.91,16.36,11.19,5.63,1.44,4.78,0.26,9.03,5.3,2.88,3.86,1.05,1.77,1.44,9.16,0.13,9.03,2.68,1.57,0.98,2.42,0.39,2.09,0,2.09,1.7,0.39,0.2,0,0.2,0.2,0,0,0,10.73,4.91,1.18,0.39,0,0.72,1.9,5.56,0,0,0,0.07,1.18,0.13,0,1.05,11.91,0,0.46,11.52,0.13,0.26,0.85,0.79,0.13,0.07,0.26,0,0,0,0.07,0.59,0,0.46,0.07,0.07,0,0.07,0.2,0.26,2.81,4.19,0.65,0.26,3.01,0.52,0,0,3.08,1.11,1.96,2.36,0.2,0.2,0,0,0,27.23,5.43,6.74,0,0,0.26,14.79,0
4000-ECOL-Strauss-INDEX-189.txt,1,1648,86.41,66.78,11.8,46.85,22.58,29.85,79.73,44.54,34.89,4.55,3.46,0.55,0.18,1.64,0,0.85,1.09,7.95,4.49,13.05,11.47,6.13,1.58,5.28,0.49,10.07,4.92,3.28,2.67,0.97,1.27,0.79,8.68,0.42,8.25,2.06,1.21,1.09,2.31,0.42,2.31,0,2.18,1.94,0.18,0.18,0.12,0,0,0,0,0,10.56,4.37,1.46,0.3,0,0.3,1.33,6.07,0,0.24,0,0.3,1.15,0.06,0,1.09,10.68,0,0.49,10.32,0.12,0.12,3.46,3.22,1.58,0.12,0.3,0,0,0,0.06,0.91,0,0.42,0,0.18,0,0,0.12,0.3,3.46,5.04,0.49,0.42,3.7,0.73,0,0,3.64,1.33,2.06,1.94,0.42,0.42,0,0,0,24.09,5.16,6.55,0.18,0,0.12,12.08,0
4000-ENTO-Acebes-Doria-Fall-2020-INDEX-190.txt,1,1940,88.27,52.98,5.86,35.59,22.56,29.64,73.09,35.21,27.78,3.09,2.01,0.57,0.26,0.93,0,0.1,1.08,6.96,4.18,16.55,8.76,5.15,0.98,3.92,0.67,7.99,3.45,2.78,2.11,0.41,0.46,1.24,6.75,0.46,6.29,1.6,1.19,0.62,1.49,0,1.7,0.05,1.29,1.19,0.1,0.31,0.21,0.1,0.05,0,0,0,6.55,2.27,0.67,0.26,0,0.26,0.52,3.92,0,0.26,0,0.36,0.88,0,0.05,0.82,12.11,0.05,0.26,11.49,0.26,0.05,2.16,1.29,0.36,0,0,0,0,0.21,0,0.41,0.1,1.08,0.05,0.1,0,0.21,0.1,0.15,2.01,3.61,0.1,0.36,2.63,0.46,0.05,0.1,3.25,0.98,1.13,1.8,0.31,0.31,0,0,0,43.25,5.1,4.64,0.21,0,0.31,32.99,0
4000-ENTO-Joseph-Fall-2021-INDEX-191.txt,1,1466,90.87,58.34,4.44,34.64,25.28,27.08,71.15,31.31,24.15,2.93,1.98,0.27,0.89,0.75,0,0.07,0.95,6.89,4.02,21.01,8.05,3.68,0.82,3.27,0.34,6.28,3.41,3.14,2.52,1.23,0.41,0.89,5.66,0.34,5.32,1.64,1.09,0.34,0.95,0,1.09,0.07,1.57,1.3,0.27,0.55,0.27,0.27,0.07,0,0.2,0,5.53,2.05,0.27,0.14,0,0.34,0.61,3.14,0,0,0,0.14,0.61,0,0,0.61,11.87,0,0.14,11.39,0.34,0,0.75,0.2,0,0,0,0,0,0.27,0,0.2,0.14,0.95,0.07,0.07,0,0.27,0.07,0.2,1.84,3.68,0,0.41,2.8,0.41,0.07,0.07,2.86,0.95,0.75,1.84,0.2,0.2,0,0,0,51.16,5.32,4.3,0,0,0.41,41.13,0
4000-ENTO-Oliver-2022-INDEX-192.txt,1,1113,81.08,63.46,31.43,47.49,17.12,28.03,85.8,56.42,44.38,7.28,4.67,0.9,0.36,3.41,0,0,2.61,11.59,6.56,7.28,12.67,7.82,2.16,6.38,0.54,12.31,6.38,4.58,1.17,0.54,0.45,0.18,9.61,0.36,9.25,1.89,1.26,1.08,3.32,0.45,3.68,0,2.34,2.07,0.27,0.45,0.27,0.09,0,0.09,0,0,9.43,4.04,0.72,0.27,0.09,0.18,1.53,5.3,0.09,0.27,0,0.27,0.63,0.09,0,0.54,11.32,0,0.72,10.33,0.27,0,3.14,2.79,1.71,0.09,0,0,0,0.18,0,1.08,0.27,1.17,0,0.45,0,0.27,0,0.27,2.88,5.3,0.09,0.27,4.4,0.54,0,0.09,5.39,2.07,2.79,2.16,0.36,0.36,0,0,0,22.91,6.47,2.96,0.27,0,0.18,13.03,0
4000-ENTO-Strand-2022-INDEX-193.txt,1,1404,76.45,66.06,15.23,29.86,16.92,28.42,83.33,52.99,43.45,7.91,5.48,1,0.64,3.28,0,0.21,2.42,9.69,5.27,9.4,12.61,7.98,2.56,5.56,0.93,12.46,4.49,3.35,2.35,0.93,0.5,0.93,11.82,0.71,11.11,2.28,2.14,1.64,2.14,0.5,3.92,0,1.57,1.14,0.43,0.43,0.21,0.07,0,0.07,0,0,9.9,3.13,0.78,0.36,0.07,0,1.5,6.34,0.07,0.07,0,0.14,0.57,0.07,0,0.5,9.4,0,0.14,9.05,0.28,0,2.85,2.42,1.64,0,0,0,0,0.14,0,0.93,0.21,0.93,0.21,0.36,0,0.28,0.14,0.14,2.92,4.2,0.07,0.28,3.35,0.64,0,0,3.28,1.28,2.99,2.14,0.28,0.28,0,0,0,43.02,6.27,3.35,0.36,0,0.14,32.91,0
4000-PHRM-Murph-2019-INDEX-194.txt,1,1856,94.94,40.38,19.13,25.82,20.85,32.6,83.89,52.05,42.4,3.07,1.02,0.05,0.11,0.05,0,0.54,2.05,12.88,8.62,6.79,14.92,6.9,1.83,5.44,1.24,11.42,4.9,2.05,2.53,0.32,0.86,1.35,11.91,0.92,10.99,2.16,2.8,0.86,2.64,0.11,3.83,0,1.51,0.97,0.54,0.16,0.05,0.11,0,0.05,0,0,9.05,3.56,0.38,0.27,0.16,0.75,1.19,5.01,0,0,0,0,1.67,0.22,0,1.45,11.85,0.54,0.27,10.94,0.22,0,2.64,2.53,1.83,0,0,0,0,0,0.05,0.97,0,0.22,0.43,0.32,0,0,0.11,0.22,1.78,4.53,0.54,0.81,3.18,0.32,0.05,0,4.15,2.75,3.93,1.45,0,0,0,0,0,18.16,5.87,3.66,0,0,0.32,8.3,0
4000-VPAT-Uhl-2009-INDEX-195.txt,1,1013,91.07,54.2,21.23,26.71,32.68,34.75,73.54,46.2,36.23,2.76,1.58,0.2,0.79,0.49,0,0.1,1.18,10.17,7.11,3.65,11.35,5.23,2.47,6.61,0.2,8.98,5.53,2.86,2.76,0.89,0.39,1.48,9.87,0.2,9.67,3.26,3.06,0.2,1.97,0,2.07,0.1,2.47,1.48,0.99,0.49,0,0.49,0,0,0,0,6.71,3.06,0.59,0.3,0,0,1.68,3.55,0,0,0,0.49,0.2,0,0,0.2,4.84,0,0.2,3.85,0.69,0.1,8.59,7.8,6.32,0.39,0,0,0.1,0.1,0,0.2,0.1,0.49,0.3,0.1,0,0.39,0.1,0.2,1.88,4.24,0.1,0.39,3.75,0.1,0,0,4.24,1.88,1.28,2.37,0,0,0,0,0,24.09,3.06,2.47,0.3,0,0.1,18.16,0
4010-BCMB-Lanzilotta-Spring-2022-INDEX-196.txt,1,1548,92.31,55.47,10.61,35.84,27.16,26.1,75.97,38.57,30.3,3.55,2.45,0.26,0.65,1.55,0,0,1.1,9.88,6.07,18.41,9.63,4.72,1.03,3.55,0.58,7.88,4.33,3.23,1.68,0.97,0.26,0.45,9.11,0.39,8.72,2.65,2.52,0.58,1.87,0.26,2.13,0,1.49,1.29,0.19,0.13,0,0.06,0,0,0.06,0,8.14,4.52,1.81,0.19,0,0.19,1.81,3.36,0,0.06,0,0,1.87,0.13,0,1.74,11.11,0.13,0.19,10.21,0.84,0,0.78,0.26,0.13,0.06,0,0,0,0.32,0,0.26,0,0.26,0,0.45,0,0.52,0,0.19,1.68,4.26,0.26,0.32,3.68,0.06,0,0,2.78,1.23,2.39,1.1,0.06,0.06,0,0,0,28.42,4.97,5.49,0,0,0.45,17.51,0
4010-BCMB-West-Fall-2021.txt,1,2682,88.62,66.17,14.86,38.59,27.65,29.27,77.18,43.29,33.59,5.33,3.84,0.41,0.71,2.24,0,0.26,1.49,9.36,5.7,12.45,10.37,5.15,1.01,4.55,0.67,8.8,5.41,2.57,2.57,1.3,0.63,0.75,9.69,0.48,9.21,1.9,1.79,1.27,2.87,0.3,3.13,0,2.35,1.79,0.52,0.34,0.07,0.19,0.11,0,0.07,0,10.55,4.55,2.09,0.3,0,0.11,1.08,5.7,0.04,0.19,0,0.15,1.9,0.11,0,1.79,9.92,0.04,0.19,9.43,0.37,0,3.17,2.72,1.19,0.22,0.34,0,0.04,0.19,0,0.75,0,0.41,0,0.11,0,0.26,0.15,0.15,2.87,5.78,0.19,0.52,5.03,0.34,0,0,2.65,1.42,2.87,0.97,0.19,0.19,0,0,0,28.23,4.21,5.11,0.11,0,0.45,18.34,0
4010-ECOL-Wurzburger-2022-INDEX-197.txt,1,1413,86.43,51.45,41.35,53.09,16.43,31.07,78.2,45.36,35.6,4.95,3.26,0.78,0.14,2.19,0,0.07,1.7,8,5.31,9.77,11.54,5.02,1.2,7.01,0.71,9.7,3.61,2.83,2.19,1.06,0.71,0.57,11.54,0.42,10.97,2.55,1.2,1.49,3.26,0.28,4.25,0,2.34,2.19,0.07,0.21,0.14,0,0,0,0,0,9.91,4.39,1.49,0.07,0.07,0.57,0.92,5.31,0,0.28,0,0.28,1.2,0.21,0.07,0.92,9.98,0.28,0.57,8.92,0.14,0.07,3.26,2.97,1.42,0.28,0.21,0,0.07,0.07,0,0.85,0,0.78,0.21,0.14,0,0,0.07,0.21,2.9,5.52,0.14,0.99,3.96,0.71,0,0,5.87,1.77,2.12,1.06,0.28,0.28,0,0,0,22.86,6.23,4.46,0.28,0,0.07,11.82,0
4010-Wood-Fall-2021-INDEX-198.txt,1,2682,88.62,66.17,14.86,38.59,27.65,29.27,77.18,43.29,33.59,5.33,3.84,0.41,0.71,2.24,0,0.26,1.49,9.36,5.7,12.45,10.37,5.15,1.01,4.55,0.67,8.8,5.41,2.57,2.57,1.3,0.63,0.75,9.69,0.48,9.21,1.9,1.79,1.27,2.87,0.3,3.13,0,2.35,1.79,0.52,0.34,0.07,0.19,0.11,0,0.07,0,10.55,4.55,2.09,0.3,0,0.11,1.08,5.7,0.04,0.19,0,0.15,1.9,0.11,0,1.79,9.92,0.04,0.19,9.43,0.37,0,3.17,2.72,1.19,0.22,0.34,0,0.04,0.19,0,0.75,0,0.41,0,0.11,0,0.26,0.15,0.15,2.87,5.78,0.19,0.52,5.03,0.34,0,0,2.65,1.42,2.87,0.97,0.19,0.19,0,0,0,28.23,4.21,5.11,0.11,0,0.45,18.34,0
4020-BCMB-Adams-Fall-2021-INDEX-199.txt,1,288,90.89,42.11,1,20.23,48,18.4,63.19,11.46,10.07,0,0,0,0,0,0,0,0,5.56,0.69,45.49,2.78,1.39,0,0.35,0.69,2.08,3.47,4.51,1.74,0,0.35,1.39,2.43,0.69,1.74,0.69,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0.35,0,0,0,0,0.35,1.04,0,0,0,0,0,0,0,0,6.94,0.69,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.04,0.69,0.35,0.35,0,0,0,0,3.13,0.35,0,1.04,0.35,0,0,0,0.35,51.04,8.68,2.43,0,0,0,39.93,0
4030-BCMB-Blum-Spring-2022-INDEX-200.txt,1,1667,85.65,64.51,33.14,56.76,17.19,30.29,81.82,54.47,44.03,6,4.2,0.54,0.12,2.82,0,0.72,1.8,10.5,6.48,4.92,14.04,7.68,1.62,6.96,0.78,12.54,3.9,3.42,2.16,0.78,1.14,0.36,12.24,0.6,11.52,1.98,2.22,1.74,3.06,0.24,3.72,0,2.88,2.58,0.24,0.18,0.12,0,0,0,0,0,10.86,4.26,1.5,0.18,0,0.66,0.6,6.24,0,0.18,0,0.18,1.32,0.06,0,1.26,11.28,0.06,0.42,10.56,0.24,0,3.12,2.94,1.38,0.12,0.3,0,0,0,0,1.02,0,0.72,0.12,0.18,0,0,0.18,0.18,3.24,5.76,0.12,0.54,4.98,0.24,0,0.12,5.7,1.8,2.4,2.4,0.18,0.18,0,0,0,18.6,6.42,3.48,0.24,0,0.18,8.28,0
4040-WILD-Buhlmann-2010-INDEX-201.txt,1,3440,92.69,74.94,15.13,40.22,21.5,30.23,76.69,53.98,43.28,5.26,3.46,0,0.49,2.15,0.06,0.61,1.8,13.34,7.65,3.9,14.51,5.55,1.16,7.09,0.47,10.58,5.12,4.24,3.37,1.22,1.37,0.78,10.78,0.67,10.06,2.27,1.69,0.99,2.73,0.35,3.34,0.03,1.89,1.6,0.23,0.15,0,0.09,0,0.03,0.06,0,10.96,3.43,0.73,0.32,0.12,0.35,0.99,7.3,0.09,0.06,0.03,0.06,0.52,0.09,0.06,0.38,8.23,0.15,0.03,7.38,0.67,0.03,0.35,0.03,0,0,0,0,0,0.03,0,0.78,0.06,0.81,0.09,0.78,0,0.44,0.06,0.32,2.79,4.74,0.17,0.55,3.84,0.17,0.03,0,3.49,1.37,2.59,2.21,0.09,0.06,0,0.03,0,17.56,5.44,4.91,0,0.09,0.17,6.95,0
4040-WILD-Maerz-2018-INDEX-202.txt,1,4806,91.51,72.49,18.35,44.55,23.11,33.69,77.47,50.33,39.93,5.14,3.35,0.25,0.65,1.96,0.04,0.37,1.79,11.82,7.05,6.8,13.57,4.37,1.71,7.41,0.44,8.84,5.18,3.6,4.16,1.39,1.94,0.85,10.49,0.46,9.93,3,1.39,0.73,2.29,0.31,3.18,0.04,1.94,1.77,0.15,0.15,0.08,0.04,0,0.02,0.02,0,11.17,3.87,0.67,0.25,0.06,0.31,1.48,6.91,0.04,0.02,0.04,0.12,0.48,0.1,0.04,0.33,9.78,0.12,0.02,9.34,0.31,0.04,0.37,0.06,0,0,0,0,0.04,0.06,0,0.65,0.04,0.58,0.17,0.46,0,0.48,0.06,0.87,2.7,4.87,0.35,0.6,3.81,0.12,0.04,0,3.08,1.12,2.37,1.6,0.04,0.04,0,0,0,16.33,4.97,4.7,0.02,0.04,0.15,6.45,0
4050-Castleberry-2022-INDEX-203.txt,1,1826,87.86,58,12.07,31.53,14.61,31.16,76.29,47.65,37.29,4.65,3.12,0.44,0.11,2.46,0,0.05,1.53,9.42,6.35,6.3,11.34,7.34,0.6,5.75,0.49,12.21,5.04,2.25,2.9,0.55,1.1,1.31,10.73,0.27,10.46,2.25,2.3,0.82,2.85,0.22,2.96,0,1.48,1.15,0.33,0.11,0,0.11,0.11,0,0,0,8.11,3.45,0.82,0.27,0,0.88,1.04,4.33,0.05,0.05,0,0,1.64,0.27,0,1.37,11.34,0.27,0.05,10.68,0.27,0.11,1.04,0.71,0.11,0.05,0.22,0.05,0.11,0.16,0,1.2,0,0.6,0.11,0.11,0,0.16,0.16,0.27,2.68,3.94,0.22,0.33,3.01,0.38,0,0.11,3.5,1.75,2.41,2.74,0.05,0.05,0.05,0,0,21.8,8.05,4.65,0,0,0.16,8.93,0
4050-CBIO-Muralidharan-INDEX-204.txt,1,344,90.67,36.73,34.93,7.27,172,46.8,60.76,20.64,15.7,1.45,1.16,1.16,0,0,0,0,0.29,2.03,1.45,9.3,6.69,0,0,5.81,0,0.87,4.07,0.29,2.03,0,0.29,1.74,6.1,0,6.1,1.74,1.74,0,0.87,0,1.16,0,3.2,0.87,2.33,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,1.74,0,0,0,0.58,1.16,0.29,0.87,0,2.62,0,0,2.62,0,0,12.5,11.34,8.14,0,0,0,0.29,0,0,0,0,0,0,0,0,0.29,0,0,0.58,1.74,0,0.58,0.87,0.29,0,0,10.47,0.29,0.29,0,0,0,0,0,0,8.72,0.29,5.81,0,0,0,2.62,0
4050-ECOL-Freeman-INDEX-205.txt,1,1645,87.76,57.46,10.63,40.77,27.42,33.31,76.53,42.55,32.4,4.56,2.98,0.43,0.06,2.25,0,0.18,1.58,6.87,3.77,10.64,11.67,4.92,1.4,5.35,0.43,9.12,4.68,2.37,3.04,0.85,1.09,1.22,10.58,0.36,10.21,2.25,1.7,1.28,2.67,0.49,3.34,0,3.65,2.49,1.09,0.73,0.12,0.43,0.18,0,0,0,10.27,4.98,1.64,0.36,0,0.79,1.34,4.8,0,0,0,0,2.55,0.12,0,2.43,9.67,0.3,0.06,8.94,0.3,0.18,3.4,2.49,0.67,0.18,0.55,0,0,0.49,0,0.91,0.06,0.43,0.12,0.12,0,0.18,0.18,0.06,2.67,4.5,0.3,0.36,3.59,0.43,0.06,0,2.55,0.97,2.43,1.34,0.24,0.24,0,0,0,28.63,4.26,6.02,0.43,0,0.49,17.45,0
