Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank
190,ENTO,4000/6000,upper,,2020,Fall,Acebes,AFFILIATE NON-COMPENSATED,Joseph,ASSISTANT PROFESSOR
169,BCMB,3600,upper,H,2022,Spring,Adams,PROFESSOR,Kannan,PROFESSOR
256,BCMB,4200,upper,,2022,Spring,Adang,PROFESSOR,Pierce,PROFESSOR
297,ECOL,4500,upper,,2021,Spring,Anderson,ASSOCIATE PROFESSOR,Sasaki,ASSISTANT PROFESSOR
59,GENE,3000,upper,,2010,Fall,Anderson,,Promislow,
122,BCMB,3433,upper,,2010,Summer,Anderson,,NA,NA
45,BIOL,2107,lower,H,2021,Spring,Andrews,ASSOCIATE PROFESSOR,Nelms,ASSISTANT PROFESSOR
49,BIOL,2180,lower,H,2020,Spring,Andrews,ASSOCIATE PROFESSOR,NA,NA
180,BIOL,3720,upper,L,2018,Fall,Andrews,RESEARCHER AC,NA,NA
12,BIOL,1104,lower,,2017,Spring,Andrews,ASSOCIATE PROFESSOR,Auerbach,Postdoc
60,GENE,3000,upper,,2017,Fall,Andrews,ASSOCIATE PROFESSOR,NA,NA
71,BCMB,3100,upper,,2014,Spring,Anong,INSTRUCTOR,NA,NA
18,BIOL,1107,lower,,2021,Fall,Armstrong,PROFESSOR,NA,NA
96,GENE,3200,upper,,2018,Spring,Armstrong,PROFESSOR,Dyer,PROFESSOR
1,BIOL,1103,lower,,2011,Spring,Armstrong,,NA,NA
6,BIOL,1103,lower,L,2010,NA,Armstrong,,Miller,
267,GENE,4210,upper,L,2018,Fall,Arnold,PROFESSOR,NA,NA
268,GENE,4220,upper,L,2013,Fall,Arnold,,Bennetzen,
26,BIOL,1108,lower,,2021,Spring,Barb,RESEARCHER AC,NA,NA
221,BCMB,4110,upper,,2021,Fall,Barb,ASSOCIATE PROFESSOR,Orlando,PROFESSOR
304,BIOL,4500,upper,,2021,Fall,Bar-Peled,PROFESSOR,NA,NA
150,ECOL,3503,upper,H,2013,Spring,Barrett,,NA,NA
127,ECOL,3500,upper,,2011,Spring,Barrett,,NA,NA
2,BIOL,1103,lower,,2013,Fall,Barstow,,NA,NA
19,BIOL,1107,lower,,2010,Spring,Barstow,,DerVartanian,
7,BIOL,1103,lower,L,2009,NA,Barstow,,Miller,
167,ECOL,3580,upper,,2013,Fall,Beasley,,Atkins,
97,GENE,3200,upper,,2020,Fall,Bedell,ASSOCIATE PROFESSOR,NA,NA
103,GENE,3200,upper,,2019,Fall,Bedell,ASSOCIATE PROFESSOR,NA,NA
301,GENE,4500,upper,,2017,Spring,Bedell,ASSOCIATE PROFESSOR,NA,NA
98,GENE,3200,upper,,2010,Spring,Benetzen,,NA,NA
138,MIBO,3500,upper,,2014,Fall,Benoit,RESEARCHER AC,Walker,LECTURER
342,PSYC,5770,upper,,2013,Spring,Bernstein,,NA,NA
341,PSYC,5750,upper,,2010,Fall,Bernstein,,NA,NA
3,BIOL,1103,lower,,NA,Fall,Beyette,ACADEMIC PROFESSIONAL AC,NA,
43,BIOL,2103,lower,H,2021,Spring,Beyette,ACADEMIC PROFESSIONAL AC,NA,NA
123,MARS,3450,upper,,2022,Fall,Bik,ASSISTANT PROFESSOR,Saunders,NA
124,MARS,3450,upper,,2019,Fall,Binder,FORMER EMPLOYEE,NA,NA
50,BIOL,2108,lower,H,2017,Fall,Binder,FORMER EMPLOYEE,Hopkinson,ASSOCIATE PROFESSOR
265,ANTH,4210,upper,L,2020,Fall,Birch,ASSOCIATE PROFESSOR,Veres,GRADUATE TEACHING ASSISTANT
279,ECOL,4290,upper,,2018,Fall,Birch,ASSOCIATE PROFESSOR,Napora,GRADUATE TEACHING ASSISTANT
200,BCMB,4030,upper,L/H,2022,Spring,Blum,DEPT CHAIR/HEAD AC,NA,NA
224,PSYC,4120,upper,,2011,Spring,Bovier,,NA,NA
278,PBIO,4240,upper,,2011,Fall,Box,,NA,NA
261,PBIO,4200,upper,,2022,Fall,Brewer,ASSOCIATE PROFESSOR,NA,NA
70,PATH,3010,upper,,2021,Spring,Brewer,ASSOCIATE PROFESSOR,NA,NA
44,BIOL,2103,lower,H,NA,Fall,Brickman,,NA,
4,BIOL,1103,lower,,2021,Spring,Brickman,PROFESSOR,Lewis,ASSOCIATE PROFESSOR
320,MIBO,4650,upper,,2021,Fall,Brindley,ASSOCIATE PROFESSOR,Garcia,PROFESSOR
306,ECOL,4550,upper,,2018,Spring,Bringolf,ASSOC/ASST DEAN AC,Shelton,ASSOCIATE PROFESSOR
225,PSYC,4120,upper,,2021,Fall,Brown,ASSOCIATE PROFESSOR,NA,NA
252,PSYC,4150,upper,,2021,Spring,Buffington,LECTURER,NA,NA
343,PSYC,5850,upper,,2021,Fall,Buffington,LECTURER,NA,NA
166,MARS,3550,upper,,2021,Fall,Burd,PROFESSOR,NA,NA
39,ENTO,2010,lower,,2022,Spring,Burke,ASSOCIATE PROFESSOR,NA,NA
151,ECOL,3503,upper,H,2021,Fall,Byers,PROFESSOR,Injaian,LECTURER
184,ECOL,3880,upper,H,2021,Spring,Byers,PROFESSOR,Mohan,ASSOCIATE PROFESSOR
128,ECOL,3500,upper,,2012,Spring,Byers,,Covich,
309,ECOL,4590,upper,,2021,Fall,Cabrera,PROFESSOR,Malladi,ASSOCIATE PROFESSOR
